Id,Prediction
forgettingsarahmarshall,17310480.588774
fourchristmases,24211924.180208
frostnixon,6153952.493900
frozenriver,668968.774834
fullbattlerattle,5577641.482472
funnygames2008,23005009.084417
gardensofthenight,-746047.900325
getsmart,30685410.613016
ghosttown,16211403.370379
glassaportraitofphilipintwelveparts,-119809.976877
gonzo,-1867129.094500
gooddick,785421.855876
grantorino,17972271.776184
hamlet2,2897861.219828
hammer,-319828.484043
hancock,32924340.402940
happening,25532332.503352
happygolucky,4205299.474342
Haroldandkumarescape,20595579.051316
harvardbeatsyale,4839875.006664
hauntingofmollyhartley,4947914.020465
hellboy2,39220318.741299
hellride,9834620.483918
henrypoole,-2563928.592633
holdingtrevor,1964384.812360
hortonhears,18782456.870046
hottieandthenottie,7219808.370996
hounddog,2888469.369931
housebunny,10812177.521539
howaboutyou,1903297.198309
howshemove,7975500.904278
howtorobabank,670532.971777
hsm3,14892039.179358
hunger,3003837.370000
igor,6846908.814799
inbruges,15701214.287942
incrediblehulk,44873087.553111
indianajones4,59256450.901238
inthenameoftheking,4584088.239468
irinapalm,-1882465.282139
ironman,33117378.421111
ivelovedyousolong,-3526200.854790
jcvd,2756580.450237
jihadforlove,-391924.499771
journeytothecenteroftheearth,24748065.508303
jumper,21014320.028834
kabluey,6546808.995484
kissthebride,1665898.114078
kitkittredge,6125871.404048
kungfupanda,21142207.716069
lakecity,-1627782.078038
lakeviewterrace,15761055.393764
lastchanceharvey2008,6132370.822825
leatherheads,20742494.712311
loureedsberlin,1720980.421529
loveguru,17297977.207800
lowerlearning,411118.964139
luckyones,1032074.749125
madeofhonor,9742460.624927
madmoney,5770543.614788
mammamia,14230066.446877
manonwire,4862403.802263
marleyandme,13485261.035293
marriedlife,4694901.202760
matador2008,2661184.049658
maxpayne,13870827.858655
meetbill,793250.267694
meetdave,15550409.260890
meetthespartans,18288725.546995
milk2008,11372010.872501
miracleatstanna,4956200.985727
mirrors,3723112.084811
missconception,-508544.916704
misspettigrewlivesforaday,2206512.137721
misterfoe,-2084006.739627
misterlonely,235776.799613
mommasman,7035961.614597
mongol,2191388.774359
morninglight,2962699.542615
movingmidway,2828456.845413
mummy3,24772030.792967
mybestfriendsgirl,6722373.405887
myblueberrynights2008,8071498.538653
neverbackdown,12049233.548354
nickandnorah,15158589.951828
nightsinrodanthe,3876001.627437
nimsisland,122647.623925
nobelson2008,1623050.182266
nothingliketheholidays,13147022.494196
onemissedcall2007,2650173.622532
ontherumbariver,401999.345047
otherboleyngirl,5517257.185989
otherendoftheline,1798210.523613
overherdeadbody,16297298.952687
paranoidpark,10522441.572950
passengers2008,3626460.730588
pathology,38730.694557
pattismith,1453430.359723
penelope,6281056.496732
pineappleexpress,26238478.890557
pingpongplaya,-591430.933444
pirateswhodon'tdoanything,10216224.083550
planetbboy,2762166.700318
prayingwithlior,556248.853129
praythedevilbacktohell,4514688.978771
prideandglory,5472092.618477
princecaspian,43625752.456353
promnight,2483244.634295
promotion,1918315.308960
punisher2,17294690.534783
quantumofsolace,33357324.300304
quarantine,6547302.104811
rachelgettingmarried,6478324.686465
rambo2007,19254865.707855
reader,5724689.908255
redbelt,3272311.100391
religulous,15081434.940600
repo,7849862.227810
revolutionaryroad,6836915.011584
righteouskill,6818530.052925
rocker,1526500.034720
rocknrolla,6932616.255582
rogue,3246831.427895
rolemodels,10040171.441022
romanpolanski,-8891209.698444
romulusmyfather,-1170370.011695
roscoejenkins,16407786.270129
ruins,4978549.083810
runfatboyrun,10282619.850659
savagegrace,-849966.178460
saveme,5589388.169205
sawv,6394157.377435
secretlifeofbees,9761626.443704
semipro,12690575.629010
sevenpounds2008,21569673.488679
sexanddeath101,3851773.582312
sexdrive,5472690.818305
shinealight,3081877.249021
shotgunstories,399550.555693
shrooms,4884080.682181
shutter,5540215.347752
signal,9117536.684610
sisterhood2,10799142.518278
sleepwalking,42444.504427
slumdogmillionaire,4995928.523777
smartpeople,27173264.387727
snowangels,8727859.398347
sonoframbow,4377645.570556
soulmen,9700229.393597
special,-546472.753129
spacechimps,4673879.129043
speedracer,15789330.410363
spiderwickchronicles,21183360.040305
spirit2008,17667310.262148
splinter,9981022.291284
standardoperatingprocedure,8907397.256803
stepbrothers,21413990.303801
stepup2thestreets,17770346.124744
stoneangel,-2950808.480944
strangers,7867633.558417
strangewilderness,6654801.507768
streetkings,6782157.603848
stuck,2753520.837979
sukiyaki,41634.660184
superheromovie,17614079.567751
surferdude,935216.635990
surfwise,5880134.124014
swingvote,15727290.505605
synecdocheny,5737437.681309
take2007,963424.805324
taleofdespereaux2008,10001255.684433
taxitothedarkside,6098981.160928
teeth,2299267.558256
thenshefoundme,4420191.183928
thousandyearsofgoodprayers,-1863916.857024
tothelimit,83930.178254
towelhead,2069678.120766
traceyfragments,-2651198.155767
trailerparkboys,6540704.904440
traitor,1800351.964924
transsiberian,4201455.425742
tropicthunder,20388537.614819
troublethewater,5734006.990411
truloved,1293034.169066
turntheriver,194695.017296
twilight2008,14665780.373683
untraceable,11993534.295795
valkyrie,19326846.340726
vantagepoint,15064665.615727
vickycristinabarcelona,-1028258.084520
visitor2007,-63931.225879
wackness,4169869.889178
walle,28512300.559818
waltzwithbashir2008,3241572.643515
wanted,36738740.320363
warinc,3622032.237646
wendyandlucy,-3664782.967107
whathappensinvegas,13572100.352207
whatwedoissecret,1922689.671905
whereisosamabinladen,15533580.229240
wildwestcomedyshow,7840945.921902
withouttheking,-381223.778378
witlessprotection,7634173.909845
women2008,11287868.336709
wrestler2008,10378770.750763
w,-5230565.124022
xfilesiwanttobelieve,18343558.469572
yesman,11265277.950556
youdontmesswiththezohan,23878311.207356
zackandmiri,29265384.294709
12rounds,6960373.384709
2012,28157411.523012
9,14399980.505896
adam,5430531.553818
adoration,-7037185.076927
adventureland,16721604.364783
aliensintheattic,7694997.549556
alientrespass,12537254.679279
allaboutsteve,4603322.589878
amelia,5384824.145512
americanaffair,616850.597629
americanswing,575038.663985
americanviolet,1177693.450817
amreeka,-2693115.292543
angelsanddemons,60171020.887775
answerman,3418529.442853
anvilthestoryofanvil,2917328.167023
armored,5659291.162301
astroboy,24320880.657349
awaywego,4162641.838327
bandslam,9589388.545109
bartgotaroom,1304782.125436
battleforterra,5885787.697154
beachesofagnes,-2232945.630636
beyondareasonabledoubt,3123959.362123
bigfan,322664.032551
bigmanjapan,3603111.545859
blackdynamite,2938716.107059
blinddate,-2476702.968780
blindside,28379146.128667
bliss,2483588.436711
bobfunk,-656438.072987
boondocksaints2,13893589.813981
box,10984694.337978
boysareback,8947276.975083
bridewars,17270343.114881
briefinterviewswithhideousmen,1700072.163013
brightstar,2268245.916467
brokenembraces,3415736.935228
bronson,4966814.323428
brothersbloom,5877953.760764
bruno,20432564.352335
burningplain,8338407.380022
capitalism,13667621.049537
casidivas,2354544.550691
chandnichowktochina,8310705.156928
chelseaontherocks,-498500.112510
cheri,-2831846.630626
cherryblossoms,-890436.879376
cloudywithachanceofmeatballs,15170530.793350
cocobeforechanel,-3297466.508122
coldsouls,1787199.638284
coraline,14851958.398681
couplesretreat,12340367.303190
cove,6110194.509249
crankhighvoltage,7472788.072141
crossingover,3759428.905479
crude2009,-4833154.419542
damnedunited,4523473.853895
danceflick,15013869.840218
dare,4078893.445006
deadsnow,6041608.540746
departures,-417469.166457
didyouhearaboutthemorgans2009,9447837.456256
district9,16676317.139989
downloadingnancy,2169980.312475
dragmetohell,33239481.552963
dragonballevolution,6621680.322581
duplicity,22231009.269408
earth2009,10673732.179452
easyvirtue,5596161.051655
edgeoflove,1456354.216401
endgame,209293.894794
everybodysfine,17837700.866294
everylittlestep,-1888108.453080
examinedlife,-1714105.781296
explicitills,1916181.812637
extract,3724077.335535
fados,2462623.526569
fame,22738838.449925
fanboys,12470593.554555
fantasticmrfox,9575994.499235
fastandfurious4,21291843.453907
fighting,15762454.338533
finaldestination4,10306057.962819
firedup,11509320.246598
fix,-330338.339883
foodinc,7882458.602141
fridaythe13th2009,19482580.076102
funnypeople,21479686.162590
gamer,5839312.710779
gentlemenbroncos,5506340.594640
gforce,20404489.831635
ghostsofgirlfriendspast,13612755.646797
gigante,-238744.727485
gigantic,2591895.764751
girlfriendexperience,-1734318.558701
gogolbordellononstop,-330884.705358
goodbyesolo,-2559447.983003
goodhair,10420859.446185
goods,13148791.524298
grace,1840057.067113
greatbuckhoward,3679485.293835
halloweenii2009,8651309.054289
hangover,15519569.487860
hannahmontanathemovie,8547555.404828
harrypotter6,94814928.918339
hauntinginconnecticut,11650221.744728
hesjustnot,16802940.216166
hotelfordogs,3305947.466745
humpday,3341359.998820
hurtlocker,10286321.177266
icandobadallbymyself,9776083.956233
iceage3,53647591.617272
ihatevalentinesday,4273254.747279
ildivo,6488102.912523
ihopetheyservebeerinhell,6046650.549669
iloveyoubethcooper,15834204.779386
iloveyouman,17173234.000492
imaginethat,17901501.939273
informers,358256.945666
inglouriousbasterds,4209321.101110
inkheart,11977709.368522
international,2552398.834552
intheloop,1605249.670388
inventionoflying,19009143.502840
isanybodythere,2631045.546711
itmightgetloud,4844832.371975
jennifersbody,6885648.601899
jonasbrothers3d,12235433.796825
julia,1949264.934900
julieandjulia,16688473.525505
katyn,3056957.294386
knowing,17620284.146433
landofthelost,27072425.271087
lasthouseontheleft,11413974.298925
lawabidingcitizen,13602017.307026
limitsofcontrol,6633452.364343
littleashes,211241.848372
lovehappens,2982301.496831
lymelife,1889166.621748
madeagoestojail,17039862.912250
management,-643303.357320
medicine,-1764355.919162
menwhostareatgoats,17151834.857028
missmarch,2181430.409883
monstersvsaliens,30194004.976336
moon,4964857.577903
morethanagame,-3499073.923768
motherhood,-2240813.098094
mutantchronicles,2710793.166964
mylifeinruins,4788270.417666
mysisterskeeper,13074469.984664
mysteriesofpittsburgh,8773339.654599
newintown,11815024.239579
nextdayair,2032946.942472
nightatthemuseum2,24111176.754914
ninjaassassin,6983787.602894
noimpactman,4662471.941937
noteasilybroken,5802399.445790
notforgotten,3179540.785226
notorious,6216707.265468
nyiloveyou,8340730.982026
objective,-1477995.897392
observeandreport,18357610.992334
obsessed,7817439.500184
oftimeandthecity,4146445.763948
ohorten,2101006.676054
olddogs,5984085.550549
orphan,9706030.581734
otherman,45867.272062
outlander,1245204.279125
pandorum,4475561.085208
paperheart,988039.595221
paranormalactivity,143435.517478
paulblart,6304445.623574
perfectgetaway,6146101.347539
peterandvandy,106623.554780
phoebeinwonderland,2183450.582281
pinkpanther2,18173120.020554
planet51,21929959.147681
pontypool,-1237514.281145
ponyo,6758999.956917
postgrad,4212550.208493
precious,-24461.649642
privatelivesofpippalee,-3474389.336694
proposal,26352145.742640
publicenemies,20953142.532733
push,5897610.523134
redcliff,16077151.542752
revanche,2104355.300782
rudoycursi,-3010656.902426
saw6,20657568.473361
septemberissue,9288009.436948
seraphine,571844.259298
seriousman,-231357.990749
seriousmoonlight,5814358.616341
severedways,494796.816770
shallwekiss,348014.732491
shermansway,2686563.798350
shorts,17438965.761643
shrink,3261722.274341
sinnombre,1457090.529736
soloist,2645806.495421
somerstown,1933399.926978
sororityrow,7352109.710628
soulpower,2527760.623380
spinningintobutter,-4135372.541897
splinterheads,7541600.925869
spread,-95546.279900
startrek2009,32815681.158354
stateofplay,15037354.882352
stepfather,4751749.524490
stoningofsorayam,383468.222812
streetfighterlegendofchunli,4952465.528950
sttrinians,7465566.395903
sugar,-3177781.143422
sunshinecleaning,8453504.642106
surrogates,12470713.929313
surveillance,3716325.160616
taken2009,15854206.263290
takingwoodstock,-2856479.113462
taxidermia,4001804.503307
tennessee,-2967283.151853
terminatorsalvation,34466834.754313
thirst,-312093.902228
thisisit,11976631.528487
timetravelerswife,7008752.652565
tokyo,717947.372434
transformers2,70907212.532100
treelessmountain,-3953231.696106
trucker,-1866740.235927
tulpan,3114481.505334
twolovers,2640162.980332
tyson,4932128.788181
uglytruth,3638685.924225
uninvited,9651855.194980
up,24475901.799774
unmistakenchild,9721054.002420
watchmen,37663059.166866
weathergirl,4983942.301272
weddingsong,-1230917.547610
weliveinpublic2009,6820656.654281
whateverworks,15035082.534079
whatgoesup,576437.237266
wherethewildthingsare,8545213.043170
whipit,1858778.170248
whiteout,6956414.293037
witchmountain,23337650.117101
wolverine,37501196.044525
womenintrouble,506051.916826
worldsgreatestdad,5985144.838148
yearone,11956433.627928
zombieland,9852316.924277
