Id,Prediction
redbelt,-1308448.003141
religulous,1477938.396859
repo,-1286012.570029
revolutionaryroad,-1591228.499009
righteouskill,27696726.833873
rocker,14660082.410092
rocknrolla,-1506096.289842
rogue,-1196389.475981
rolemodels,10938114.995483
romanpolanski,-1330166.189277
romulusmyfather,-1388940.297859
roscoejenkins,15917716.005166
ruins,17463027.262815
runfatboyrun,3632297.705676
savagegrace,-1298937.499181
saveme,-1289873.640116
sawv,14998564.883766
secretlifeofbees,8295377.863341
semipro,12505616.439185
sevenpounds2008,24136088.866816
sexanddeath101,-1326340.872879
sexdrive,14090467.754127
shinealight,-431377.836788
shotgunstories,-1236020.502241
shrooms,-1114810.395830
shutter,10955483.762333
signal,-631360.654615
sisterhood2,17157206.872397
sleepwalking,-1216419.614610
slumdogmillionaire,1970299.077672
smartpeople,3580710.011003
snowangels,-1420365.363814
sonoframbow,-766027.137742
soulmen,7596327.672461
special,-1087757.080194
spacechimps,19312728.556249
speedracer,44491516.721080
spiderwickchronicles,39020160.452652
spirit2008,9640302.732622
splinter,-1087933.341441
standardoperatingprocedure,-316180.158838
stepbrothers,12319583.923844
stepup2thestreets,13966518.583117
stoneangel,-1586802.265781
strangers,11909329.863906
strangewilderness,4136991.347276
streetkings,14437852.914347
stuck,-1258516.776419
sukiyaki,-1626769.639879
superheromovie,11865377.258232
surferdude,-1182036.966661
surfwise,-1249310.911023
swingvote,8110028.630924
synecdocheny,3430988.789714
take2007,-1330370.457654
taleofdespereaux2008,12377069.244772
taxitothedarkside,-1420234.023347
teeth,-1168853.855919
thenshefoundme,-1308867.660418
thousandyearsofgoodprayers,-1110264.409844
tothelimit,-1271777.647503
towelhead,-1654213.241259
traceyfragments,-1024897.494192
trailerparkboys,-383999.881111
traitor,13061506.544437
transsiberian,-1487790.850012
tropicthunder,35931740.199604
troublethewater,-1200043.182990
truloved,-1326071.716106
turntheriver,-1236036.666142
twilight2008,22778224.011445
untraceable,17921552.724318
valkyrie,29286309.970803
vantagepoint,12628525.842787
vickycristinabarcelona,5798102.697936
visitor2007,-358452.624850
wackness,-1254499.209293
walle,61728582.469621
waltzwithbashir2008,-685191.711069
wanted,31460764.927720
warinc,1097589.362537
wendyandlucy,-1069881.400117
whathappensinvegas,12797686.026885
whatwedoissecret,-1236010.724494
whereisosamabinladen,-805282.497925
wildwestcomedyshow,2880531.342918
withouttheking,-1114507.317177
witlessprotection,4551814.094011
women2008,15533763.893622
wrestler2008,66970.050350
w,13538410.359495
xfilesiwanttobelieve,21459134.289285
yesman,26351135.339487
youdontmesswiththezohan,13694612.935589
zackandmiri,16722904.845019
12rounds,13853755.567699
2012,12832912.170228
9,13831324.099221
adam,-1317186.891071
adoration,-1304253.631137
adventureland,6742264.463225
aliensintheattic,12493756.224218
alientrespass,-1037573.032405
allaboutsteve,8560121.959127
amelia,12234544.619164
americanaffair,-1285560.795464
americanswing,-1087549.584641
americanviolet,-1120504.242782
amreeka,-1276752.517956
angelsanddemons,51590862.628792
answerman,-1254418.001563
anvilthestoryofanvil,-1200075.612848
armored,7231278.545770
astroboy,28302310.740502
awaywego,4026139.409175
bandslam,7826787.413189
bartgotaroom,-1030170.300809
battleforterra,3953125.877830
beachesofagnes,-1469561.595615
beyondareasonabledoubt,-1393706.746579
bigfan,-1150735.275651
bigmanjapan,-1518873.317727
blackdynamite,-824843.796925
blinddate,-1074194.248943
blindside,20832745.144103
bliss,-1411099.796537
bobfunk,-1424676.116150
boondocksaints2,-874235.675725
box,16361584.573176
boysareback,-1375697.337107
bridewars,20575605.568621
briefinterviewswithhideousmen,-1074115.559657
brightstar,631093.003460
brokenembraces,-1703454.583789
bronson,-1236053.145600
brothersbloom,-1452107.779544
bruno,10995574.466838
burningplain,-1404353.157838
capitalism,-1600161.620421
casidivas,-1345683.435425
chandnichowktochina,-1693334.920101
chelseaontherocks,-1181989.994854
cheri,4808770.361283
cherryblossoms,-1707713.886106
cloudywithachanceofmeatballs,37934599.686624
cocobeforechanel,4429132.589809
coldsouls,-1330934.390704
coraline,23947461.668394
couplesretreat,26934482.650981
cove,-1222627.602028
crankhighvoltage,8477435.256917
crossingover,-1847797.935985
crude2009,-1411066.478536
damnedunited,338846.594466
danceflick,15979650.044878
dare,-1339480.637271
deadsnow,-1208859.979163
departures,-1712946.948874
didyouhearaboutthemorgans2009,10558846.837123
district9,19487582.099902
downloadingnancy,-1353198.366505
dragmetohell,17284734.717237
dragonballevolution,8454583.802737
duplicity,9629458.874090
earth2009,6649195.456521
easyvirtue,-1209732.016272
edgeoflove,-1478554.329007
endgame,-1408067.698659
everybodysfine,8027802.003136
everylittlestep,-1258994.642591
examinedlife,-1168354.804557
explicitills,-1168636.851474
extract,7753341.089263
fados,-1208800.298546
fame,16723497.252606
fanboys,-1019921.205153
fantasticmrfox,-1155303.309418
fastandfurious4,13771102.028834
fighting,8734111.494984
finaldestination4,22740035.571984
firedup,6742927.284533
fix,-1249433.753382
foodinc,-1254011.749160
fridaythe13th2009,17124138.428264
funnypeople,29051860.773756
gamer,9717273.551827
gentlemenbroncos,-1191053.607457
gforce,35977614.871553
ghostsofgirlfriendspast,12405974.017962
gigante,-1128047.209429
gigantic,-1316860.262885
girlfriendexperience,-919740.621649
gogolbordellononstop,-1208867.049243
goodbyesolo,-1213730.093748
goodhair,-463119.937537
goods,9411075.725545
grace,-1137319.100803
greatbuckhoward,-931121.342288
halloweenii2009,15732838.740661
hangover,21882153.598007
hannahmontanathemovie,12330770.881249
harrypotter6,80239895.954397
hauntinginconnecticut,10768808.922136
hesjustnot,12217363.943470
hotelfordogs,13030244.996962
humpday,-1258497.111331
hurtlocker,2048817.711874
icandobadallbymyself,8388986.881883
iceage3,39535487.104298
ihatevalentinesday,-1186630.249999
ildivo,-1474134.714830
ihopetheyservebeerinhell,-888107.390067
iloveyoubethcooper,11349136.208071
iloveyouman,10501176.359392
imaginethat,25703828.383741
informers,770377.742602
inglouriousbasterds,29571475.561621
inkheart,25431365.180851
international,8800506.109342
intheloop,-1393736.027300
inventionoflying,10838863.650733
isanybodythere,-1254316.669065
itmightgetloud,-1276871.737329
jennifersbody,14552649.795366
jonasbrothers3d,4562417.571366
julia,-1928263.790770
julieandjulia,18815758.178210
katyn,-1586378.400588
knowing,25673500.641755
landofthelost,39418606.892020
lasthouseontheleft,9205913.025735
lawabidingcitizen,24651560.422322
limitsofcontrol,-1537306.220016
littleashes,-1457220.434551
lovehappens,11430450.705637
lymelife,-1263177.735216
madeagoestojail,11973742.750702
management,-321938.654390
medicine,-1182059.066881
menwhostareatgoats,15560839.524689
missmarch,6457426.431434
monstersvsaliens,16772717.823298
moon,-6766.488401
morethanagame,-1353957.883841
motherhood,-1002330.047588
mutantchronicles,-1487654.690048
mylifeinruins,3795390.959580
mysisterskeeper,16988381.725263
mysteriesofpittsburgh,-1193009.333757
newintown,7237866.918735
nextdayair,3788875.611432
nightatthemuseum2,54564146.489945
ninjaassassin,22325748.266182
noimpactman,-1244911.216685
noteasilybroken,3113595.065920
notforgotten,-1335011.314094
notorious,10365459.785212
nyiloveyou,-960095.505877
objective,-1208932.794811
observeandreport,10827619.217964
obsessed,9807784.228395
oftimeandthecity,-966165.456627
ohorten,-1178186.908776
olddogs,13869136.068556
orphan,10726609.868974
otherman,-1178306.709732
outlander,11463884.997248
pandorum,19686174.216228
paperheart,-1019299.668141
paranormalactivity,-1278125.388568
paulblart,19175557.991051
perfectgetaway,11726904.264595
peterandvandy,-1267626.340586
phoebeinwonderland,-1245930.134782
pinkpanther2,13014990.667106
planet51,24826439.169334
pontypool,-1276303.790836
ponyo,2727051.426964
postgrad,7424881.627247
precious,1141170.643982
privatelivesofpippalee,-1201052.065878
proposal,22103919.244125
publicenemies,38717086.474964
push,1114359.335847
redcliff,8140046.417963
revanche,-1451033.076421
rudoycursi,-1080995.952499
saw6,14916758.434131
septemberissue,-1186876.241874
seraphine,-1658738.494095
seriousman,-1389371.834578
seriousmoonlight,-1097349.119727
severedways,-1438157.427289
shallwekiss,-1276567.597033
shermansway,-1303273.589859
shorts,12448890.020474
shrink,-1474228.723964
sinnombre,-1267906.569053
soloist,7481245.781716
somerstown,-1006753.153619
sororityrow,13517445.402499
soulpower,-1227320.256966
spinningintobutter,-1141969.740270
splinterheads,-1262833.704219
spread,-854967.266722
startrek2009,50717232.334994
stateofplay,25919925.242509
stepfather,15719546.893981
stoningofsorayam,-1445274.017754
streetfighterlegendofchunli,3699314.162362
sttrinians,-973519.456087
sugar,-1569523.016106
sunshinecleaning,-1357601.995310
surrogates,32038575.965501
surveillance,-1299100.685929
taken2009,19053453.727762
takingwoodstock,11981992.829995
taxidermia,-1217926.524296
tennessee,-1268830.402891
terminatorsalvation,64599268.992580
thirst,-1775445.872076
thisisit,13791630.658783
timetravelerswife,21565233.327976
tokyo,-1505491.461175
transformers2,69794182.155592
treelessmountain,-1195514.415565
trucker,-1169515.329531
tulpan,-1343640.688091
twolovers,1585548.939410
tyson,-1164997.341208
uglytruth,20994401.501753
uninvited,9130538.544628
up,59563644.383192
unmistakenchild,-1370533.086553
watchmen,48612048.435521
weathergirl,-1235930.713451
weddingsong,-1343744.272071
weliveinpublic2009,-1208841.112863
whateverworks,-1200740.158042
whatgoesup,-1353815.022618
wherethewildthingsare,40372552.916403
whipit,9865926.716799
whiteout,19632497.520672
witchmountain,12674440.850065
wolverine,54550087.939941
womenintrouble,-1227165.218704
worldsgreatestdad,-1330180.976955
yearone,27166008.652197
zombieland,18241456.233993
