Id,Prediction
mybestfriendsgirl,15845018.509470
myblueberrynights2008,64.128895
neverbackdown,17220814.232231
nickandnorah,12323947.853174
nightsinrodanthe,13024607.037126
nimsisland,28951061.799533
nobelson2008,1420542.306537
nothingliketheholidays,4973981.371280
onemissedcall2007,8938142.849608
ontherumbariver,1.781358
otherboleyngirl,9953769.012367
otherendoftheline,14751.427164
overherdeadbody,6962490.141470
paranoidpark,7.125433
passengers2008,27833.721705
pathology,3769.353928
pattismith,1.781358
penelope,2548083.255414
pineappleexpress,21706748.319257
pingpongplaya,144.290014
pirateswhodon'tdoanything,3184300.676724
planetbboy,7.125433
prayingwithlior,1.781358
praythedevilbacktohell,1.781358
prideandglory,17552370.823806
princecaspian,69865908.890816
promnight,16375461.957715
promotion,64.128895
punisher2,17795280.714791
quantumofsolace,64523407.588413
quarantine,13048407.120252
rachelgettingmarried,2259718.129483
rambo2007,22425467.004338
reader,6213942.065466
redbelt,64.128895
religulous,919653.938975
repo,114.006924
revolutionaryroad,16.032224
righteouskill,28995848.067269
rocker,16631161.835804
rocknrolla,87.286552
rogue,178.135819
rolemodels,13886157.362566
romanpolanski,1.781359
romulusmyfather,16.032224
roscoejenkins,15327957.516512
ruins,18793257.487294
runfatboyrun,2286709.912403
savagegrace,7.125433
saveme,1.781358
sawv,18713541.994942
secretlifeofbees,6580394.157767
semipro,17351570.612395
sevenpounds2008,23718097.349897
sexanddeath101,44.533955
sexdrive,14018628.232776
shinealight,135696.741413
shotgunstories,1.781358
shrooms,28.501731
shutter,13500929.747383
signal,45602.769641
sisterhood2,18137564.963416
sleepwalking,1603.222370
slumdogmillionaire,2636347.615200
smartpeople,2179021.465797
snowangels,7.125433
sonoframbow,376640.173867
soulmen,7442400.507120
special,1.781358
spacechimps,18198698.264956
speedracer,45759159.328044
spiderwickchronicles,43780596.761843
spirit2008,11213794.090373
splinter,28.501731
standardoperatingprocedure,941496.225212
stepbrothers,17052649.801473
stepup2thestreets,14163100.025083
stoneangel,28.501731
strangers,12536184.859320
strangewilderness,2599471.876453
streetkings,14607460.878834
stuck,7.125433
sukiyaki,1.781358
superheromovie,15607547.909584
surferdude,1.781358
surfwise,1.781358
swingvote,8723968.373175
synecdocheny,3766100.689130
take2007,1.781358
taleofdespereaux2008,17163058.382034
taxitothedarkside,7.125433
teeth,28.501731
thenshefoundme,144.290014
thousandyearsofgoodprayers,7.125433
tothelimit,7.125433
towelhead,28.501731
traceyfragments,16.032224
trailerparkboys,74133.002398
traitor,11657952.604736
transsiberian,7.125433
tropicthunder,36569819.862497
troublethewater,16.032224
truloved,7.125433
turntheriver,1.781358
twilight2008,27790314.552652
untraceable,16579254.360587
valkyrie,27214465.915969
vantagepoint,17664305.856072
vickycristinabarcelona,3865793.427157
visitor2007,753219.781555
wackness,64.128895
walle,62281445.700403
waltzwithbashir2008,376640.173866
wanted,32079540.391641
warinc,1882985.324991
wendyandlucy,7.125433
whathappensinvegas,18412519.048089
whatwedoissecret,1.781358
whereisosamabinladen,18533.250600
wildwestcomedyshow,1648547.247950
withouttheking,1.781358
witlessprotection,3165275.771265
women2008,18641411.435268
wrestler2008,1129815.421466
w,12067074.242337
xfilesiwanttobelieve,24660921.974236
yesman,30421300.927126
youdontmesswiththezohan,21350368.819352
zackandmiri,17844107.738970
12rounds,13445074.782419
2012,20640982.110425
9,10563561.115094
adam,28.501731
adoration,178.135819
adventureland,6176047.221357
aliensintheattic,17185182.850742
alientrespass,2850.173103
allaboutsteve,9026143.725508
amelia,8729698.044581
americanaffair,7.125433
americanswing,1.781358
americanviolet,6628.433822
amreeka,28.501731
angelsanddemons,50404286.117656
answerman,64.128895
anvilthestoryofanvil,16.032224
armored,6532641.285008
astroboy,28421565.233081
awaywego,3954282.720803
bandslam,8013690.985153
bartgotaroom,215.544341
battleforterra,2396995.579248
beachesofagnes,16.032224
beyondareasonabledoubt,44.533955
bigfan,7.125433
bigmanjapan,1.781359
blackdynamite,8728.655127
blinddate,1.781358
blindside,23819898.239209
bliss,1.781358
bobfunk,1.781358
boondocksaints2,8237.000267
box,17075816.211382
boysareback,64.128895
bridewars,24187664.655819
briefinterviewswithhideousmen,1.781358
brightstar,1601174.539931
brokenembraces,7.125433
bronson,1.781358
brothersbloom,28.501731
bruno,13530370.254174
burningplain,785.578962
capitalism,28.501731
casidivas,862.177364
chandnichowktochina,30104.953396
chelseaontherocks,1.781358
cheri,4341138.983884
cherryblossoms,1.781358
cloudywithachanceofmeatballs,36159121.257775
cocobeforechanel,4330894.392938
coldsouls,87.286552
coraline,20713061.551355
couplesretreat,27330092.899212
cove,28.501731
crankhighvoltage,8802989.422443
crossingover,144.290014
crude2009,1.781358
damnedunited,1205170.176612
danceflick,15400048.028944
dare,7.125433
deadsnow,1.781359
departures,144.290014
didyouhearaboutthemorgans2009,13159826.374544
district9,22209154.649145
downloadingnancy,44.533955
dragmetohell,16853791.615012
dragonballevolution,8473495.160923
duplicity,11802345.929260
earth2009,5797280.592325
easyvirtue,178.135819
edgeoflove,1.781358
endgame,349.146205
everybodysfine,8104625.757990
everylittlestep,114.006924
examinedlife,1.781358
explicitills,1.781358
extract,6035429.966352
fados,1.781358
fame,20464063.775059
fanboys,3448.709455
fantasticmrfox,28.501731
fastandfurious4,21338036.476609
fighting,9497277.339360
finaldestination4,24883483.410626
firedup,5835907.563298
fix,1.781358
foodinc,16.032224
fridaythe13th2009,20751777.414190
funnypeople,29287975.429264
gamer,11151309.389174
gentlemenbroncos,7.125433
gforce,39881833.635504
ghostsofgirlfriendspast,17957203.894956
gigante,1.781358
gigantic,1.781358
girlfriendexperience,1603.222371
gogolbordellononstop,1.781358
goodbyesolo,16.032224
goodhair,61627.867910
goods,7900840.813723
grace,7.125433
greatbuckhoward,5388.608523
halloweenii2009,19125008.078434
hangover,25626660.377440
hannahmontanathemovie,17318228.931169
harrypotter6,80395873.264860
hauntinginconnecticut,13295744.004372
hesjustnot,17957203.894956
hotelfordogs,19059536.844100
humpday,7.125433
hurtlocker,2824495.801068
icandobadallbymyself,9058250.925508
iceage3,46876829.598934
ihatevalentinesday,16.032224
ildivo,7.125433
ihopetheyservebeerinhell,25651.557923
iloveyoubethcooper,9538901.370707
iloveyouman,13092129.419283
imaginethat,26474222.999434
informers,413852.259924
inglouriousbasterds,31025113.182674
inkheart,23854707.606241
international,9955113.114330
intheloop,114.006925
inventionoflying,8674118.447122
isanybodythere,64.128895
itmightgetloud,87.286552
jennifersbody,16018112.111678
jonasbrothers3d,2877679.054352
julia,16.032224
julieandjulia,17402981.433201
katyn,1.781358
knowing,29191928.637369
landofthelost,40914065.044765
lasthouseontheleft,10269175.469859
lawabidingcitizen,24857866.188806
limitsofcontrol,16.032224
littleashes,256.515579
lovehappens,9806532.625037
lymelife,28.501731
madeagoestojail,10650482.564601
management,80061.362451
medicine,1.781358
menwhostareatgoats,15150736.909654
missmarch,5405645.431736
monstersvsaliens,30003088.209037
moon,941603.106703
morethanagame,349.146205
motherhood,4104.249268
mutantchronicles,7.125433
mylifeinruins,2413555.084974
mysisterskeeper,17275813.911469
mysteriesofpittsburgh,712.543276
newintown,6711233.131614
nextdayair,2306937.234640
nightatthemuseum2,58130904.105203
ninjaassassin,20575116.084700
noimpactman,7.125433
noteasilybroken,1875234.309907
notforgotten,16.032224
notorious,8357120.980265
nyiloveyou,25225.813316
objective,1.781358
observeandreport,13247121.832600
obsessed,11501661.573731
oftimeandthecity,1.781358
ohorten,114.006924
olddogs,20896444.906965
orphan,13471521.305039
otherman,114.006924
outlander,9426578.488869
pandorum,18718906.354650
paperheart,2572.281226
paranormalactivity,3080.982879
paulblart,22503998.739503
perfectgetaway,10939580.560409
peterandvandy,16.032224
phoebeinwonderland,215.544341
pinkpanther2,18734631.361274
planet51,25823382.083146
pontypool,1.781359
ponyo,1530772.751278
postgrad,6836284.476489
precious,1883555.359611
privatelivesofpippalee,256.515580
proposal,24168259.190914
publicenemies,39101313.252425
push,1883555.359612
redcliff,7531919.923665
revanche,2994.463116
rudoycursi,8728.655127
saw6,18490581.730436
septemberissue,64.128895
seraphine,64.128895
seriousman,64.128895
seriousmoonlight,114.006924
severedways,1.781358
shallwekiss,28.501731
shermansway,1.781358
shorts,17174118.835030
shrink,7.125433
sinnombre,64.128895
soloist,7297469.204855
somerstown,1.781358
sororityrow,15005329.414000
soulpower,64.128895
spinningintobutter,28.501731
splinterheads,1.781358
spread,18898.429028
startrek2009,52752161.874990
stateofplay,25293660.249662
stepfather,17081174.211211
stoningofsorayam,1298.610120
streetfighterlegendofchunli,2298835.617596
sttrinians,10289.124900
sugar,215.544341
sunshinecleaning,28.501731
surrogates,30576607.031746
surveillance,7.125433
taken2009,22755256.396781
takingwoodstock,8917271.495392
taxidermia,7.125433
tennessee,400.805593
terminatorsalvation,59856890.249667
thirst,28.501731
thisisit,21585360.247583
timetravelerswife,23247837.406105
tokyo,1.781358
transformers2,71476515.795244
treelessmountain,1.781358
trucker,178.135819
tulpan,1.781358
twolovers,2259661.126021
tyson,215.544341
uglytruth,21951142.893730
uninvited,9787380.427245
up,58216687.036816
unmistakenchild,1.781358
watchmen,49212800.397502
weathergirl,1.781358
weddingsong,1.781358
weliveinpublic2009,1.781358
whateverworks,144.290014
whatgoesup,215.544341
wherethewildthingsare,43680129.539062
whipit,8100567.019488
whiteout,20013002.187246
witchmountain,18093199.904545
wolverine,58174698.796282
womenintrouble,16.032224
worldsgreatestdad,1.781359
yearone,27566094.357537
zombieland,20863134.261879
