Id,Prediction
flawless2007,-1194347.550598
flightoftheredballoon,-1514725.489089
flowforloveofwater,-1249432.537540
flymetothemoon,7183551.555034
foolsgold,30608003.972907
forbiddenkingdom,26251569.830037
foreverstrong,-1219987.173643
forgettingsarahmarshall,10789212.397730
fourchristmases,33697469.397025
frostnixon,5709891.303204
frozenriver,-1277170.129829
fullbattlerattle,-1235925.301646
funnygames2008,-292134.442530
gardensofthenight,-1478830.578995
getsmart,15708733.567421
ghosttown,10303668.195594
glassaportraitofphilipintwelveparts,-1545954.552559
gonzo,-1480876.786650
gooddick,-1104709.404502
grantorino,-1537723.378680
hamlet2,1490780.580466
hammer,-1098634.711380
hancock,54163301.409721
happening,27088539.751265
happygolucky,-1573534.152364
Haroldandkumarescape,12696016.453379
harvardbeatsyale,-1402416.569639
hauntingofmollyhartley,10552012.991861
hellboy2,33486841.098058
hellride,-772332.505710
henrypoole,981659.852952
holdingtrevor,-1177811.790210
hortonhears,37740415.141186
hottieandthenottie,-685976.629815
hounddog,-1205679.365291
housebunny,16951418.072385
howaboutyou,-1343908.503397
howshemove,5462532.446059
howtorobabank,-1087787.268372
hsm3,17200474.379027
hunger,-1209047.291005
igor,16703573.067791
inbruges,2477905.910598
incrediblehulk,48680163.370046
indianajones4,63903180.905936
inthenameoftheking,5502172.641681
irinapalm,-1384396.349545
ironman,63434055.973056
ivelovedyousolong,-1506537.024352
jcvd,-1285706.325775
jihadforlove,-1087616.158075
journeytothecenteroftheearth,22508479.233618
jumper,34768208.830200
kabluey,-1155072.995606
kissthebride,-1164595.544921
kitkittredge,-1339856.791593
kungfupanda,16897712.437922
lakecity,-1236242.115663
lakeviewterrace,14411350.094063
lastchanceharvey2008,-1308537.547401
leatherheads,25318213.514703
loureedsberlin,-1137179.134441
loveguru,12053629.003227
lowerlearning,-1303440.661320
luckyones,344493.100639
madeofhonor,20760698.476774
madmoney,9455193.579453
mammamia,11625585.890801
manonwire,-1204519.810952
marleyandme,13639032.582314
marriedlife,1863940.420401
matador2008,-993287.910529
maxpayne,22365877.769472
meetbill,-1149762.302741
meetdave,27212170.166590
meetthespartans,17913334.249704
milk2008,3495547.420475
miracleatstanna,14443945.743547
mirrors,10227244.217316
missconception,-1254158.727687
misspettigrewlivesforaday,1111259.073810
misterfoe,-1272176.979773
misterlonely,-1505684.182128
mommasman,-1263013.682839
mongol,-1595962.264611
morninglight,-1066022.837993
movingmidway,-1271997.875240
mummy3,59294710.439415
mybestfriendsgirl,15148151.649938
myblueberrynights2008,-1187115.224552
neverbackdown,15829300.472526
nickandnorah,11960196.653574
nightsinrodanthe,10578233.779439
nimsisland,23514929.892640
nobelson2008,2550116.209461
nothingliketheholidays,6023876.564773
onemissedcall2007,8673564.619717
ontherumbariver,-1101112.346848
otherboleyngirl,13701503.133396
otherendoftheline,-1029105.118299
overherdeadbody,7409541.659383
paranoidpark,-1204737.798619
passengers2008,-718044.512733
pathology,-1051800.574415
pattismith,-1465105.874633
penelope,3881953.721203
pineappleexpress,18643305.394700
pingpongplaya,-1254770.043059
pirateswhodon'tdoanything,4731072.770098
planetbboy,-1352887.161745
prayingwithlior,-1168482.187021
praythedevilbacktohell,-966325.315311
prideandglory,17272534.298100
princecaspian,72345351.021636
promnight,15239023.693717
promotion,-1119707.301737
punisher2,18442431.317074
quantumofsolace,71968247.006886
quarantine,12655905.863396
rachelgettingmarried,1540336.684595
rambo2007,22864094.670340
reader,6731070.454754
redbelt,-1308580.831173
religulous,1477828.953325
repo,-1286138.012073
revolutionaryroad,-1591406.334256
righteouskill,27696760.689999
rocker,14660086.128674
rocknrolla,-1506238.147390
rogue,-1196515.557114
rolemodels,10938125.652903
romanpolanski,-1330298.323421
romulusmyfather,-1389085.132089
roscoejenkins,15917674.388323
ruins,17463040.431252
runfatboyrun,3632225.362057
savagegrace,-1299072.990416
saveme,-1290002.129947
sawv,14998613.092424
secretlifeofbees,8295315.252307
semipro,12505643.588505
sevenpounds2008,24136071.632226
sexanddeath101,-1326473.149889
sexdrive,14090455.222382
shinealight,-431529.975746
shotgunstories,-1236144.455765
shrooms,-1114922.791818
shutter,10955512.605890
signal,-631485.203334
sisterhood2,17157184.622881
sleepwalking,-1216557.890384
slumdogmillionaire,1970141.457949
smartpeople,3580642.476797
snowangels,-1420509.376674
sonoframbow,-766154.920127
soulmen,7596278.394170
special,-1087859.093377
spacechimps,19312732.940125
speedracer,44491536.098792
spiderwickchronicles,39020238.681615
spirit2008,9640273.850915
splinter,-1088042.644245
standardoperatingprocedure,-316337.910353
stepbrothers,12319602.966946
stepup2thestreets,13966508.111532
stoneangel,-1586963.887076
strangers,11909327.587144
strangewilderness,4136931.798148
streetkings,14437825.678381
stuck,-1258645.297641
sukiyaki,-1626931.156620
superheromovie,11865406.532160
surferdude,-1182159.147506
surfwise,-1249435.036791
swingvote,8109986.203190
synecdocheny,3430819.186391
take2007,-1330503.992256
taleofdespereaux2008,12377078.505075
taxitothedarkside,-1420375.437008
teeth,-1168971.166236
thenshefoundme,-1309007.533946
thousandyearsofgoodprayers,-1110376.931973
tothelimit,-1271904.386090
towelhead,-1654385.106011
traceyfragments,-1025000.319890
trailerparkboys,-384116.984166
traitor,13061453.221767
transsiberian,-1487957.272739
tropicthunder,35931773.297454
troublethewater,-1200164.681573
truloved,-1326203.461242
turntheriver,-1236157.264469
twilight2008,22778231.764587
untraceable,17921539.095628
valkyrie,29286304.156671
vantagepoint,12628550.736957
vickycristinabarcelona,5797997.168041
visitor2007,-358595.149833
wackness,-1254615.896079
walle,61728679.315144
waltzwithbashir2008,-685311.181381
wanted,31460778.572641
warinc,1097436.948415
wendyandlucy,-1069991.666422
whathappensinvegas,12797710.192381
whatwedoissecret,-1236135.805369
whereisosamabinladen,-805401.792077
wildwestcomedyshow,2880445.604921
withouttheking,-1114619.588475
witlessprotection,4551745.905041
women2008,15533753.894079
wrestler2008,66824.172153
w,13538344.554456
xfilesiwanttobelieve,21459144.617311
yesman,26351158.677665
youdontmesswiththezohan,13694635.664004
zackandmiri,16722906.555814
12rounds,13853725.408007
2012,12832847.778064
9,13831292.013834
adam,-1317323.491433
adoration,-1304390.582063
adventureland,6742211.205588
aliensintheattic,12493785.511386
alientrespass,-1037691.520713
allaboutsteve,8560104.547262
amelia,12234433.627355
americanaffair,-1285692.790881
americanswing,-1087657.674597
americanviolet,-1120649.055103
amreeka,-1276880.524465
angelsanddemons,51590887.995763
answerman,-1254549.079657
anvilthestoryofanvil,-1200197.128726
armored,7231246.259978
astroboy,28302323.373642
awaywego,4026010.080716
bandslam,7826740.528759
bartgotaroom,-1030279.005376
battleforterra,3953055.503229
beachesofagnes,-1469708.311348
beyondareasonabledoubt,-1393850.900221
bigfan,-1150848.577242
bigmanjapan,-1519024.143248
blackdynamite,-824952.625482
blinddate,-1074304.877087
blindside,20832726.296021
bliss,-1411239.946633
bobfunk,-1424818.778934
boondocksaints2,-874351.874287
box,16361568.985014
boysareback,-1375839.004364
bridewars,20575642.150434
briefinterviewswithhideousmen,-1074226.110441
brightstar,630929.764284
brokenembraces,-1703625.167263
bronson,-1236175.960403
brothersbloom,-1452263.051851
bruno,10995603.598438
burningplain,-1404505.927731
capitalism,-1600322.192686
casidivas,-1345825.246022
chandnichowktochina,-1693553.024290
chelseaontherocks,-1182110.655589
cheri,4808633.683210
cherryblossoms,-1707883.415647
cloudywithachanceofmeatballs,37934671.526474
cocobeforechanel,4429000.591422
coldsouls,-1331072.462742
coraline,23947453.676130
couplesretreat,26934491.969951
cove,-1222750.264883
crankhighvoltage,8477409.185523
crossingover,-1847987.377118
crude2009,-1411208.102682
damnedunited,338716.655735
danceflick,15979661.753975
dare,-1339622.028321
deadsnow,-1208980.098520
departures,-1713120.096260
didyouhearaboutthemorgans2009,10558836.811657
district9,19487585.453603
downloadingnancy,-1353338.299836
dragmetohell,17284751.028858
dragonballevolution,8454577.008280
duplicity,9629399.380231
earth2009,6649153.309880
easyvirtue,-1209866.131123
edgeoflove,-1478695.639010
endgame,-1408220.004817
everybodysfine,8027762.323400
everylittlestep,-1259123.936444
examinedlife,-1168470.912075
explicitills,-1168747.709131
extract,7753291.945699
fados,-1208920.411884
fame,16723515.056186
fanboys,-1020039.065455
fantasticmrfox,-1155419.563792
fastandfurious4,13771123.098927
fighting,8734079.124334
finaldestination4,22740083.928491
firedup,6742894.989202
fix,-1249558.519517
foodinc,-1254138.607198
fridaythe13th2009,17124154.572696
funnypeople,29051831.812319
gamer,9717267.706340
gentlemenbroncos,-1191172.685581
gforce,35977701.686224
ghostsofgirlfriendspast,12405956.786368
gigante,-1128159.324496
gigantic,-1317001.037425
girlfriendexperience,-919844.068048
gogolbordellononstop,-1208988.655978
goodbyesolo,-1213851.518163
goodhair,-463237.204123
goods,9411043.547247
grace,-1137432.877028
greatbuckhoward,-931238.209694
halloweenii2009,15732856.517008
hangover,21882184.134194
hannahmontanathemovie,12330783.227443
harrypotter6,80240054.394402
hauntinginconnecticut,10768813.133300
hesjustnot,12217328.046351
hotelfordogs,13030259.154722
humpday,-1258622.535622
hurtlocker,2048658.978527
icandobadallbymyself,8388957.050389
iceage3,39535593.484975
ihatevalentinesday,-1186748.345857
ildivo,-1474281.495827
ihopetheyservebeerinhell,-888243.275832
iloveyoubethcooper,11349091.048718
iloveyouman,10501163.822435
imaginethat,25703860.445264
informers,770256.750785
inglouriousbasterds,29571448.681727
inkheart,25431364.971232
international,8800457.231793
intheloop,-1393875.541791
inventionoflying,10838810.309358
isanybodythere,-1254448.810813
itmightgetloud,-1277003.040557
jennifersbody,14552656.929905
jonasbrothers3d,4562375.329307
julia,-1928455.858968
julieandjulia,18815709.654205
katyn,-1586535.911096
knowing,25673504.398623
landofthelost,39418659.802595
lasthouseontheleft,9205895.047134
lawabidingcitizen,24651554.469214
limitsofcontrol,-1537467.103841
littleashes,-1457369.417582
lovehappens,11430389.421829
lymelife,-1263312.901136
madeagoestojail,11973716.233823
management,-322056.635181
medicine,-1182176.531615
menwhostareatgoats,15560827.251709
missmarch,6457389.338972
monstersvsaliens,16772779.681368
moon,-6893.791539
morethanagame,-1354097.413142
motherhood,-1002452.803548
mutantchronicles,-1487810.215418
mylifeinruins,3795310.230734
mysisterskeeper,16988368.547325
mysteriesofpittsburgh,-1193139.777874
newintown,7237829.829681
nextdayair,3788806.032782
nightatthemuseum2,54564241.628914
ninjaassassin,22325753.038205
noimpactman,-1245036.786102
noteasilybroken,3113500.331777
notforgotten,-1335142.130754
notorious,10365378.493048
nyiloveyou,-960236.224486
objective,-1209052.927682
observeandreport,10827639.771081
obsessed,9807768.883833
oftimeandthecity,-966261.524019
ohorten,-1178306.695645
olddogs,13869183.040710
orphan,10726602.251549
otherman,-1178420.283407
outlander,11463742.353520
pandorum,19686155.313239
paperheart,-1019413.376258
paranormalactivity,-1278257.004341
paulblart,19175589.581685
perfectgetaway,11726879.582023
peterandvandy,-1267752.699364
phoebeinwonderland,-1246062.579349
pinkpanther2,13015015.873043
planet51,24826502.111211
pontypool,-1276432.976030
ponyo,2726956.273605
postgrad,7424861.205772
precious,1141027.714043
privatelivesofpippalee,-1201192.876467
proposal,22103932.173605
publicenemies,38717084.205030
push,1114210.458868
redcliff,8139858.524392
revanche,-1451192.685514
rudoycursi,-1081130.152035
saw6,14916805.474252
septemberissue,-1186997.613305
seraphine,-1658905.109553
seriousman,-1389512.799267
seriousmoonlight,-1097460.308454
severedways,-1438300.257319
shallwekiss,-1276695.585786
shermansway,-1303404.823749
shorts,12448910.051646
shrink,-1474374.238698
sinnombre,-1268034.504413
soloist,7481186.484562
somerstown,-1006853.253787
sororityrow,13517439.403162
soulpower,-1227445.635483
spinningintobutter,-1142086.087601
splinterheads,-1262947.685946
spread,-855095.488189
startrek2009,50717288.701826
stateofplay,25919907.695009
stepfather,15719546.447836
stoningofsorayam,-1445430.084922
streetfighterlegendofchunli,3699234.447838
sttrinians,-973640.522855
sugar,-1569682.738614
sunshinecleaning,-1357741.339971
surrogates,32038626.495158
surveillance,-1299231.481372
taken2009,19053487.392930
takingwoodstock,11981925.973788
taxidermia,-1218049.406532
tennessee,-1268961.888281
terminatorsalvation,64599348.187811
thirst,-1775623.271638
thisisit,13791645.935905
timetravelerswife,21565238.940332
tokyo,-1505641.607834
transformers2,69794311.803907
treelessmountain,-1195633.212987
trucker,-1169647.822916
tulpan,-1343774.156734
twolovers,1585399.001351
tyson,-1165116.992061
uglytruth,20994422.210151
uninvited,9130533.309694
up,59563734.413164
unmistakenchild,-1370669.218786
watchmen,48612033.071575
weathergirl,-1236049.100995
weddingsong,-1343877.752032
weliveinpublic2009,-1208962.721786
whateverworks,-1200869.272413
whatgoesup,-1353956.785577
wherethewildthingsare,40372610.773773
whipit,9865851.844394
whiteout,19632508.927745
witchmountain,12674464.620861
wolverine,54550175.601448
womenintrouble,-1227292.725096
worldsgreatestdad,-1330313.750992
yearone,27166042.478024
zombieland,18241497.547956
