-1.4653005686719227 -3.021426165124681 -0.069118549605045709
14.12109521792418 6.4243603952258814 2.6089677419953081
8.3417268204281143 9.3863013392094032 9.8549125134319731
13.331017735522405 6.8906200593682678 4.6862177511985781
13.419483861982595 6.9540407877018833 3.2519299664568755
13.851519111177753 6.7166193622382231 1.4529401862025728
11.848397872818133 7.5026459898863438 3.8535330848612306
9.8121305058779615 8.6526512524088872 8.5418970713568232
8.4141172891124256 9.1425391988546885 10.73385253103373
14.219210739223568 6.337555919524104 1.3010453848031434
9.1724504280681654 9.0939872981735128 9.0036550959953434
21.849504494342423 14.687327724141248 26.624118446596654
17.607984478924287 16.296104669689832 20.975645273231642
14.304546643194756 13.632019040602561 23.545452295874249
19.25985510717009 16.929510104092106 20.477908025815196
16.228945187123021 14.74570738433202 23.054127779097126
23.173439713402317 16.942369206484493 23.713598152123431
17.949993788093789 15.175555514077512 22.394469912696245
13.371181038453887 15.693989990873686 20.100362712165577
13.438867254986755 13.36210772514762 24.016782801951791
18.635075374840458 15.850775370725305 20.840410717961998
-0.37661776315795259 -2.5736197521392858 1.384827144177142
2.0302689686672348 -3.3307351517632329 0.1693618492491733
-2.4353576276858617 -0.076968230702433083 1.6040596687817608
0.73402490430658651 -2.257405722613826 1.0399975622257114
-1.1000423183432566 -5.4061577770093718 1.0273146938002409
-3.2879985193691845 3.4119593084983402 1.854461154199504
-0.45567483503158268 4.0201760190953957 1.8818046162980597
-1.3313174849724443 -1.0481458878963208 2.1091143887141603
-1.6805575327100644 -3.0228192162896614 0.79483908387289171
-2.118197023706669 0.93644406102529598 1.514724372910355
14.529711632878346 6.2556723182756535 1.4552083619610268
11.971432093397377 7.578094712244269 6.3281108218456525
12.186312343856935 7.4038641658489039 5.4885312854751636
10.458083608195533 8.1778298050619576 8.8000228365665674
8.8005174391240466 9.0835490122807538 10.083483883306599
8.4359641847819624 9.3755862068553757 10.965887682673859
11.79612220088044 7.6770219479510153 4.4601446087866332
11.536026364503847 7.7427140056479535 5.5322731743765683
11.253583817960617 7.782700600200875 7.79230201049055
9.5050733726299796 8.608614079506026 8.8479393081284492
14.985177891429229 17.529825618377647 15.391036818865363
20.750769288705865 14.507587526766359 26.44426323465208
17.159647611369998 13.149669577250833 25.372175272277541
19.088815795855627 15.709619199031936 21.947246048373035
11.32178256289534 17.283064606892747 14.758525379515184
15.794659824700364 17.073140191488289 18.094413398782358
15.434350812118218 17.046979690985772 18.823882293398707
18.76275193655616 15.711258740076465 22.188922576174871
13.550836494495787 16.831560922136568 18.133958417217425
18.148084241248178 16.590492996272147 21.301807821263036
-3.709646404699245 1.9956850805054025 1.1519101510340508
-1.7779705487678463 -1.7066412517353373 -0.58531643622950957
-4.9406872139909943 -3.976515850699089 -0.17151580246340892
-4.6454176780272629 -3.8907076864498817 0.24230790913331945
-1.6389843476270332 4.1080781297420721 3.2942324555372462
1.1165775371976114 1.1016638190674037 2.9953223779087477
-2.2291417171172809 0.44038976619571213 2.005731905649605
-3.5546444752319841 -0.92257359166050734 2.1327563346079819
-1.1662244446980461 -1.3171922942498202 -0.22442371875628586
-2.1555385382474341 2.3236712661806909 3.1774465107526275
9.1310738594847365 8.826372478811372 12.249713586634998
11.112892215387348 7.8560812144484569 9.0475672239076026
10.602025345118825 8.1985260514209291 7.7344125889834654
14.015359833350619 6.5734569736745954 0.72000048203764333
12.344804613325772 7.2512767475787925 5.6323773711952363
10.076038416154887 8.3388467460585858 6.3245617946051107
12.713752640801282 7.1447068677752368 3.7163116033800603
11.98383987497048 7.4458629577174023 4.5428832204556269
12.22014336125633 7.4259567949866874 3.0655409951927806
12.259702737756756 7.4958962201212334 5.2040538283541187
23.747065567964551 16.408098134652203 25.008489226579137
18.924565032038309 16.324184655571251 21.480114205289325
17.48020721585306 17.86177681215387 17.593338964999987
21.838575962143658 17.544783041751142 22.175237449787517
18.233525446161678 17.434719110095564 20.134606531003975
16.627842423227371 17.269629905339627 18.782416064185245
14.937252532185102 16.148313978784309 18.819428142523414
20.118330422115243 17.011987273925616 19.984249910070748
12.989560325943142 12.709559127602146 23.672661266597437
16.872067610613968 15.870645412872779 19.850066294113187
0.56541115812706555 -0.73675461650949681 0.17049507102558659
-2.6816287960892931 -2.9290399775118541 0.59554295018091175
1.0658421209758531 2.5210208590558398 1.4550825603647293
0.18971668648897033 -2.5012868906551118 2.2514890709149
-2.5139272328872493 4.6879249586739657 0.34238302009634358
-2.9355818022474773 -2.1068632042715385 0.86337510716448873
-1.3652104064138693 -2.4104736483610409 -0.74210285879327587
1.5201392993699854 -2.3873685915783351 0.27323935623228279
-2.8731501758118485 -0.38263459137688605 2.025983746894112
-1.2203481998477896 1.3483654779225411 1.316916915401984
10.22639984890219 8.4739633838414044 9.9368282333399449
10.967210471047894 8.0690741699284434 3.9943493935398999
11.279932805760957 7.9315471414569867 7.5350322557495684
12.249243839076989 7.4413253897311487 5.0402020948313355
12.703675675067451 7.1028183848274429 3.7216313898626567
9.3917743209946014 8.8743538010205825 8.9185290821493464
12.958742635427715 6.9968567445055063 3.3576116582108089
13.1805788986766 6.9711174085096497 3.8500351308992862
12.668949290054996 7.2708451225536148 1.7491337619949379
10.952128882176355 7.8377148059638291 6.7257193170137501
16.703948407141002 14.861464397947945 23.103833520139798
18.66240161080016 16.564733583122866 21.231326707805248
18.321914359298596 14.639541282004325 24.586486445610177
21.586978555904739 16.010355265111659 23.735719919963326
15.443467321507461 16.454144242487541 19.200613107142964
20.39766326083479 16.055582668217621 22.750333304506348
18.294326007649094 16.933062225967181 19.883677558897276
17.732296268607659 14.567316935501641 23.393382436179191
20.54874348290074 16.150835504000526 22.420386993637997
17.678470482915984 17.790758573861826 17.171763236803503
-1.2224168906963548 -1.4502374042974195 0.43025084507485989
-0.58936237302141881 1.5701231216292719 1.2644282650946082
-1.0371272907530178 0.10927284630663947 1.341751638003283
-1.915002439286265 2.5694921691994335 2.8209856978798795
-1.1640896557710683 -3.2463109746999361 1.8070562300078958
-2.1702965498212428 -2.1862746479285038 -0.44599695061788691
-3.0451324411550766 -2.9795398598611627 0.47191615246224983
-1.5644365265258109 -0.59464124111203276 1.5749305739374959
-0.83012242083841181 0.18105534940644219 0.80633412164102503
-3.4345452581774767 1.2035818332143304 0.68762522493453637
10.58307256650461 8.1496230711453475 6.7888297307148857
12.802334774340681 7.0806704106589793 2.7456267348862364
12.457036865844126 7.0905929026695595 5.5722787291279179
13.408907529053637 6.727739204868139 3.5236073215110988
12.449473863136951 7.3111016826017359 3.5702871393076983
14.49057532041485 6.1379835089786692 1.8498763998415986
11.223897536009234 7.763437470500711 6.4472847639459436
9.5997811385405978 8.6204174074744842 9.4516444983669921
12.910494942635975 7.0585984319075319 3.5135863805225371
10.86370756632266 8.1792870754823515 9.6206713225921323
17.547399839787623 17.72254887169457 17.710920534640909
16.885203512078405 17.543756443670546 17.572990439697204
19.611511215075591 16.60353308220958 21.636122393384181
15.793117555152484 16.383737190081732 19.130652700128309
19.229524970715481 19.034251273622004 15.992842927881016
19.009591188481625 16.708093034138429 21.34776098615438
19.479759367687024 18.078993123845084 19.294581866619382
14.730305710263909 15.284096586058366 20.769463338629301
17.053317639123375 14.610104619753782 23.460274163135068
18.199406536262632 18.125163523343499 16.921249432123311
-2.7645166062899658 -5.2749379702285015 -0.45856540530504919
-2.9443680722409047 -4.433569455414097 0.45587704995021638
-4.0317829056993748 -3.3394231429568162 -0.23640054099924646
-3.9750641942633091 -1.9021772971185151 1.5678932373412406
0.43760708920644009 1.1570253900003047 1.2438957240875359
1.2700015354211291 -2.8390639768999621 1.2975224970082451
-1.3551460335028784 -0.47264582430334257 1.1611515608551732
-3.3145608893629204 -0.45971856122615662 0.79304017157872253
-2.0412017095785187 1.9382583517569503 0.96571143369667856
-3.8348060998218063 -2.2583674151090092 0.9500305026064978
13.161541304097124 7.0373145504173795 2.166960586053583
11.070326519311116 8.0640380593736349 6.773695525593693
13.369791564297969 6.7800366177893894 3.9811514957687306
12.533043979909975 7.220445937928627 6.1903216924302438
14.203335756445856 6.3876006548079225 1.0267621122300632
11.110901376899847 7.8070604956075025 7.8489552002683336
14.640280930705224 6.1478910180278126 2.4864376215236939
10.279313344968616 8.3851019674324174 9.5197695327523419
8.723735380610762 9.1884216888955699 11.516595989227831
13.695376642346957 6.8442232070323952 1.8606810904002797
21.493212359814116 15.548275549778094 24.046656419887636
14.475723195202011 17.818244839005931 17.595111845932781
19.307199427795993 16.571242792891507 23.467371939292214
17.307125998508376 16.959029676867786 18.703355787299902
18.26680945890768 16.567581381554131 20.797183875641917
17.835016679540008 16.61682155446556 22.478892865962692
16.022793016702803 15.328513614436826 21.735934561503417
16.297899435896507 16.180063180604058 20.635895568679324
17.471232954455758 16.296844484750459 20.956362641126606
21.503067436429518 18.099623934733739 21.719384222131946
3.102697235281962 -0.58457399739335958 1.7604339253876478
-2.0809940001728453 -1.6752874963999691 1.2958394127933583
-0.85237857125899319 0.10120578544866365 0.70123416791328497
-0.77464660593055301 0.6337245011640531 2.3343130022249632
-2.4652062597976965 -0.8664626078845703 -0.42071830553160372
-3.5697891950014355 0.69876463991403548 2.6664246598821952
-1.116442940162645 -4.916114383640382 0.42762303660749557
0.5304096709176751 -1.641450803069338 1.4022849037729908
-1.8802553316278092 -5.0632225969311895 0.74111258136914149
0.66067952727574153 -1.9138892070576683 1.4491336213265391
12.92823324492155 7.0640393354699622 2.1541361034814206
11.020230615337702 8.148372050233645 7.5898727618292092
10.951053407062119 7.9754252387100584 6.511981905894177
11.290202180729072 7.983662416450394 5.0365364470208513
13.010021745974409 6.8478153539255819 3.8950839732761846
16.228530499774433 5.3135756923596409 -2.3440280337561736
10.979802757599877 7.9935508873289969 7.6747613846966116
8.2431586632424043 9.4652151021368756 10.854021297167977
13.448915990597436 6.7337785318410877 1.1596580736953426
10.715455345111858 8.2660755499549143 8.5332865404409688
19.244939564386364 16.159863798841545 21.564534090999917
13.707560615113415 18.522181210119076 13.126137240778892
15.645645006920798 16.746553213687466 19.029892242113029
18.670895057984204 14.832597449463014 25.13626720642516
17.299295454922774 18.402940170963127 17.634085891689697
17.270468620062935 18.982658629319438 14.75247870172098
21.239977491670807 16.899841839077681 21.5356858416338
17.798958291150175 16.468627935933053 21.346881282255687
15.839142255635297 16.965241753119294 17.726722509455396
16.798399491012752 16.316933629799603 21.321759255991967
-2.6940373691147301 -5.291325144339698 1.1096754767287274
-0.80844344299699622 1.4122376246554509 1.2006412140695453
-0.21250174476386774 -1.1001928992163572 1.7811045858039574
-1.3447311653930571 -1.0580042696096548 0.8298386335075314
-1.7391541821894538 1.4360882825014218 1.8565026680960228
0.39608946998984051 -1.6777049830809725 0.32165397087821668
-1.9812887801674175 -1.7154969559472306 0.45419276110051321
-2.4304669775202168 -1.313570094288562 2.9492329267053945
-3.6450434307929402 -0.95354549755503526 1.5031420405225595
0.9127694775340236 -2.6317253823685833 0.1523811948262388
11.555893167350108 7.6170124082787014 4.8903642241084988
12.318440861141376 7.3973157206554889 4.0613370117918706
12.25947819684546 7.2902104287191491 4.4104139185219431
12.033449649751333 7.5983869040203578 3.0977119995238267
12.364879503219651 7.447353435041058 5.9812632276733186
13.098209795796764 6.9305725546658348 4.0799649732829995
10.360760700054708 8.235527339775091 8.769141294489291
10.41449160506396 8.3621399197258839 8.73831037006331
11.191326167626126 8.162307522974757 5.2127329697004345
12.125574284138658 7.5937884389846859 6.7131775821807347
21.857492386422372 18.373778668298073 19.133530282716002
16.244039709159768 13.909510448058166 25.757807875375754
16.336575175499057 15.451175910929866 21.512538006649724
19.229051179114453 16.366390113896557 21.665158974145871
18.366210973585805 16.226168315980519 21.416516505907161
17.886056220862354 17.217370515641019 20.016543763689047
17.496147513130666 17.043567884487967 18.69950934630031
16.783072279670911 15.751858733943456 23.031994193206899
14.949051285308849 16.195409227467572 18.765712813899199
18.359933716310529 15.346689243555833 23.030616216142167
-1.1520409923013553 -3.1965352960693414 1.4256082198073237
-1.6523775878444302 -3.6477879947258751 0.1597481146850952
-0.31089963334779203 -2.5744851166940408 1.8240462115023224
-3.9613455178986285 -2.9290626896418477 1.7332306895109775
-0.90592269735796471 -5.0266733641322725 0.98434168075428419
-2.6014567309260088 -4.8705584466878786 1.3984664330308925
0.17550471325674022 -3.3517579115355867 0.088797076915029471
-2.4326954448805829 -1.7253963809677901 1.5020374759710504
2.0882177923366365 -0.54164143174798585 1.1836770193264612
-2.2919806490846302 0.31454902359034431 1.7265388089945133
9.03027666707262 9.1943956214697735 9.2329567735811757
12.125589966283322 7.518865056519461 3.2883028113458943
9.29357711011159 8.9255112212850243 9.7165625619454765
13.249800708747873 6.8079672317578499 2.2974162355838104
12.143624849174699 7.2808099647903379 5.6258615480660961
12.282342562137245 7.3518764820431084 3.796418626614054
13.6123219327337 6.7995735723302211 3.27686922723134
11.957253455839021 7.6848063547862617 5.6268561331743934
9.6032878111693964 8.8051659425355417 8.9394688804765128
12.297912345624084 7.4103338456391175 3.5423212368817945
20.138757366749758 16.857180442574709 20.829634671031123
17.743100573921076 18.614145624357377 16.444865838537268
20.063711986003646 16.447247755438486 21.81375328592415
14.247491413352952 15.807709579811466 18.859277458422852
17.133418520829998 17.77987748396837 18.552275610452856
20.16070197427603 17.721395268859343 20.388659789461908
15.782772443960456 15.395910906470974 22.467641337195317
14.311818675389949 13.77431544820719 23.278215682662847
18.196220598307907 18.967684459308849 16.048787521559781
22.314001879274031 18.709735529489425 19.629214704937105
-1.5076263563116483 -0.48647479273966798 1.0149884986111417
0.14340742293479036 -2.6957984161048771 0.41300623517598001
-1.5301288028976783 -4.1658436763049567 1.5117875722468148
-0.50007940271091378 -1.4965367574966459 0.67779573443676722
-2.5590355381679553 -0.64937449421283056 1.4764004978760861
-2.7297878601521104 -2.1231773453773477 0.94874180502737948
-0.55457087336752797 1.9500285397144326 1.4661253914492118
-1.7298029715270045 -0.35914110979602432 0.67648382937347029
0.40450293354589961 -2.7849012264431234 0.1760549497558217
-1.6170491151835515 -5.1569323096441106 2.1105680974485943
12.093709208409887 7.4600399970388782 3.5386174106445178
10.79824196843755 8.0550725110891772 9.1415153238318467
15.243002699178087 6.0554290940386881 0.25804296973798913
13.885268568226659 6.6489158853224435 4.8617200822110416
12.40717868801544 7.3347515724574412 5.107079513592824
10.089952892803302 8.3772725442318752 10.589922763463703
12.16884046349162 7.3621685595874684 6.8033171888307802
13.541520899802473 6.6809948569095843 2.4218120686784643
10.244493147870964 8.1988271418315737 9.011179508929736
11.086041297630095 8.1727781428798103 6.7700661415075682
13.950121782982237 16.621441309724371 18.023197310522733
13.008199707177695 16.858475386055002 17.620471780874436
20.758983310163341 15.476642017067849 23.941311238880949
15.583408582037137 16.362296678801815 19.226817385582898
17.080596158059016 17.356965551622931 19.464128527072337
17.578601974593877 18.631335885188609 17.681719236870684
16.352071665092907 16.244072040696466 20.13218068048058
12.18664325871741 15.282034558044074 19.207632945037933
14.521501147189417 16.24428447975243 18.008436456460146
19.861597179799748 16.683835423914363 22.691854604554976
0.58551830134291838 0.79256947295233404 0.23025662668725333
-1.4655327310585176 0.26272659030610424 2.0214379022065465
0.55734541965814266 -1.843576813410027 0.51269717230052825
-1.5931632746712729 -0.49396409577454259 1.0662657603856602
-3.5446202436090033 -0.98214701707291285 1.3219290166881599
0.89956767907132895 -0.57012092832620798 1.614800823258796
-0.9239596376688286 0.035792198366097816 2.0584554040624923
-2.2048701306682039 -4.6733263833814203 -0.26362975876126349
-0.36672212618865885 0.33655904847109519 0.52708137149120904
-2.5750409116748267 -0.62005945208800961 0.055261847238556427
12.748340262980157 7.1767732643611319 5.6665467799794129
11.778412392890003 7.473827352626695 6.6238775562411005
12.360696607018319 7.1600039065182273 5.2889861491396273
14.414585500352358 6.4160942044971545 1.6567074794873933
8.8112831441843085 9.1923372386359929 10.745810302555574
10.086405052494431 8.5247507229757815 7.6730048321515056
13.52099874476697 6.7317576966030996 2.9892997733193862
12.028378041043064 7.4703251295489563 6.2827190603133083
13.552607907042134 6.7529458806022582 2.6521381175470178
13.189873693928885 7.0582766108024773 2.1431853752929735
19.377351158986784 17.912927870389396 19.606062485077942
18.291467765587168 17.422831563573428 20.250792744270186
9.2544976578751044 16.489451165899119 14.917951062683812
15.276429287358951 15.643890948614528 20.118532899050763
17.809308870455173 17.493599832000065 19.312333898500157
17.932768587287264 15.547337383193025 22.7651218327442
18.606931837641696 15.907611623046463 22.509541527773887
23.449249626383224 17.058247345272108 24.402525981178623
24.469277822851677 17.991919667016134 21.57803643556673
14.294589078883828 17.582686728318283 16.794070990896476
-2.0382667059636805 -2.2060580048941927 1.1516835740515643
-0.3897886551607328 1.7106887378689695 1.249127621872054
-4.3426432368985193 -1.6398311182430025 1.7160469569852428
-2.9025727220631716 -1.6732449796325941 2.5593292742927609
-3.8575018018179668 -2.0215786924852983 0.66400758674422145
0.58402704430840102 -2.1042392190902643 2.2461183975633459
-3.9298468943577989 -2.7956000416084503 1.6598453504597561
-4.1686050031601409 -1.8211184494126642 0.21121645146325885
-1.3721242531786857 2.5790422210613695 1.9633425865120533
-4.101694814516093 1.51966346987587 2.61082986178406
13.682914371188382 6.5013078645522384 3.2199386868419935
9.2857876215817257 8.8499819667191169 10.544842108255912
14.295112669070381 6.4518744682361895 1.6118700382640281
10.44662455312077 8.4342789301349725 6.6227672316661073
11.000859585551087 8.2426944875001986 4.3894486140731503
13.95390612666948 6.6733011339670023 3.6431167486380884
12.221019858778527 7.2693823498394226 4.9808217334804477
15.130960737466388 5.951277909483494 -0.34439288402988577
9.0528960155850964 8.9861043484321659 8.7971300557889869
10.422918980579798 8.3936365840140024 7.4570510838241937
15.57658819979223 17.23241067664565 17.902189574559358
20.197722312777302 16.297561000728109 22.433034176468645
17.570229069182549 16.874707941951591 19.40919557081159
18.201517370137235 17.346718831538144 19.740845095623914
17.334293217490586 16.31690836643061 19.801766741829329
18.108740927162785 15.146384921406698 23.139723947546145
16.84714606138747 15.732634099265139 22.024502680176028
13.826526087351873 16.509710141105938 18.151951481600442
17.971949425015396 17.431086057797859 18.513133429168604
17.531808138127005 16.225250300973471 21.269042582598487
1.5119199193194997 -0.91281234906220776 2.0395870868255326
-1.6404881535576783 -0.94826272196152228 1.1198862063839841
-2.3873808715349125 2.2595332639468912 1.0701039819483227
0.010200073673288124 -0.18508343284515605 2.4649181078630895
-0.45824670867399975 1.243715071703172 1.0168600135794374
-1.6224167220968972 -1.2897611106206854 1.6866860676895092
-5.1136893904503289 -3.8215744232132138 -0.15579386302484988
-3.1791228374813398 -2.3342864802516203 0.37648968071016053
-1.6141799435307573 0.38721036589246571 1.7028486848656694
1.3548221881935476 0.43187561882441483 1.1414747057474888
13.36095015872173 6.5802111597559811 2.9685212601721074
10.435289622376473 8.4800850099726155 6.6068995378149644
12.722546837206183 7.1135787664086516 5.0340589647802707
10.682124223625415 8.2599683219028996 8.9406269707745682
9.4002508853073348 8.9542625472816297 8.4719007087778433
9.5688395908065758 8.9314527970745274 6.7132806325248424
14.863089497033814 5.900124114028265 3.8951577405875177
12.723326325216822 7.1518918542654299 4.5404854214875234
12.372910722915398 7.1580506437484575 4.3511148468634726
13.544559132095889 6.7100177603773519 3.9090693898334399
20.299681115860491 18.989110541078418 17.162998801848182
18.451071383941198 15.136506704786555 23.088972873979316
20.447711322286224 16.386323939711957 22.362452795049407
19.193592617518629 17.485536912227456 20.942590820494608
22.155390170592085 17.022670168220248 23.095311791458258
16.865204402657991 16.567862634839472 19.599796967403854
23.636483178963161 16.63191634622186 24.905511399049114
20.612254310136379 18.138654344285012 20.333324675467679
13.537418937586562 16.753179615579608 18.188931845699706
17.662971357062194 16.113462314633345 22.076684524218042
0.8768547757164733 -0.15929513558574937 0.73519970218711772
0.070567572275226143 -1.9572592672544804 1.197269246787221
0.20081975159293042 1.3233971439345991 1.0506554208791126
-1.5679178716219424 1.3609574931231221 1.560022225601305
-2.5442447368608487 -0.32622460061511882 1.0106454929810726
-3.6189437990189166 -3.5255166127749922 1.098642056697227
-2.0855421595665438 -1.9937320375669159 1.3002653273483311
-1.4900563687885093 2.0729892803253529 1.8127385363638262
-4.3752398806282171 -3.4061720328114458 -1.0203373382224292
0.98896388265679724 2.6973463024124165 1.2591814156558565
11.388307004347434 7.960499449499487 4.6311889583934578
11.567058331261427 7.7170323694311049 6.9647525352946165
14.78753314599699 6.1361837238028079 2.0726010485281514
11.179268552403595 8.1877007794332286 7.1899775643810973
8.6543732283963308 8.9952814050303758 12.142148000922042
13.543095803784336 6.6834890627795511 3.5490890552666339
9.4904620065708194 8.6935169611644323 11.142608053641112
10.087100120248371 8.4516825277249836 8.553170213981625
10.052062910136977 8.6747058308426102 8.0887723183907614
13.305964636470707 6.8701510259154723 4.3465187411318924
10.789717831242745 15.770371359592014 17.490137485630218
19.926535067878529 16.410462268507466 21.496863765571579
18.855962424256617 15.649852311997424 23.068423782714213
17.720824640337664 17.053575799986753 18.804944617329028
18.771114099690987 16.025087054154685 22.594608076144187
15.54669113546446 16.357144421992498 19.839529292596371
19.140052506700687 17.060407019664989 19.304312609946166
17.793667214381252 15.786166542087523 22.671623235679746
17.759959446863569 14.811190896665996 24.070443781944252
13.998417643648349 17.190680360952708 16.45686128733254
-0.0027966781823418607 3.8283753661448925 2.4317324794405506
-1.2496100539968036 -1.8593399260640555 0.90511334270260746
-1.6245941989543542 -1.2312267436579591 1.7880514034527064
-2.7905349786906717 -0.034063342394502927 1.5987210753874561
-1.5913736251931827 0.56565086008312315 1.1512299465170259
-1.3913786720024028 -1.1336943187866426 1.6588141328732995
0.72308720570296114 -5.0938687702158729 -0.41771047922172677
-1.0188606532578821 1.0899894915263444 2.2886477452305849
-4.8032356391332822 -6.6530153865146824 0.87018678171539032
-0.62786176766019797 -0.94520198275421352 1.2310473273651605
12.690410196144914 7.3317836162147731 2.8190080107390645
14.566144406537603 6.2237372471955128 -0.053357375461637879
10.006466194019215 8.5857063907746944 6.8703427299619246
14.967838322756016 6.1310764115331153 0.22013694559420571
10.669327601170538 8.4033885593847675 6.9917787383672856
13.554174660732892 6.7515919615095443 3.0855613139710618
10.947791627739161 8.1527621286599334 7.174288722218912
12.158503093115957 7.4580987381010058 4.1406916051829601
13.704487009632466 6.5734640772578885 1.7073672037574505
12.794758903885295 7.0966701860810169 3.6995996531104338
18.203121753538518 16.49601009971478 22.171407826965599
15.634924146554903 15.335932487413086 21.776692679744762
16.496877594819473 16.19000817329929 20.257926820137403
18.328812948172306 16.408618174307762 21.395883016864051
13.3489301009397 14.300133166919451 21.809240708815242
19.02114673721815 16.023009205093135 22.026185990759508
20.023854863726189 17.222110148429309 21.956044961004512
