Key,mean,std
num_vm_mapviewofsection,0.0096161572985305876,0.082945909495539941
num_thread,0.032677625090538925,0.32235689172132331
num_set_file_time,0.036607973083919075,0.57388926150768094
num_com_get_class_object,0.1944836268206846,0.65182065911578013
num_unload_driver,0.0017079562386002833,0.05393886093397026
num_sleep,0.28653852480443964,1.0301689047744373
num_create_window,0.091456387533330616,0.29005571500854849
num_enum_handles,0.19474900934645617,1.0496560509520159
num_get_file_attributes,0.012700712024336869,0.30219346618544252
num_move_file,0.03440614913266643,0.33201272571619267
terminationreason-Timeout,0.0376831334298664,0.65076425441753316
num_open_key,0.21793102784667948,0.70199737528563144
num_enum_subtypes,0.0099016599721946721,0.15476344890384516
num_read_value,0.17230680535309187,1.2084676354300585
num_com_createole_object,0.19296519358101066,0.84809958347197711
num_enum_services,0.13201251904077826,0.80979930508258824
num_create_file,0.36553575426652002,2.2507656451032703
num_revert_to_self,0.019635341434371133,0.34719204251752106
startreason-CreateProcess,0.011211668239798734,0.10636533813677246
num_create_process_nt,0.015409336599085242,0.19001806741550667
num_dump_line,0.34196572097952205,1.3041072272926555
num_logon_as_user,0.02692927027665715,0.48189723810679802
num_create_service,0.06564052604446162,0.1974542644664273
num_create_open_file,0.063856210339647806,0.86297987655944797
num_check_for_debugger,0.012650488873263133,0.27519196163897292
num_open_process,0.018886063433299401,0.12891739011672781
num_get_computer_name,0.19627129765764137,0.74235895334933644
num_write_value,0.061306075634295618,0.55111379478444822
num_read_section,0.067266038169845541,1.3242145187441323
num_show_window,0.16677191015455958,1.2576935316087559
startreason-BHOInstalled,0.099468489899606702,0.86231095013236347
terminationreason-KilledByWindowsLoader,0.0047189269020627934,1.357175679651228
terminationreason-NormalTermination,0.013207481540758239,0.23468836733475035
num_set_windows_hook,0.14774591802868678,0.81870241612491357
num_delete_value,0.060946172569678769,0.71397845634564205
num_system_calls,0.14148420403309167,0.63274284801127434
num_create_namedpipe,0.040698888254579423,0.87296778515041384
executionstatus-CouldNotCreateProcess,0.12904951889021868,1.5692531264935501
num_vm_allocate,0.1308902901072071,1.1633058252614432
startreason-SCM,0.0016531178212676103,0.53956309432613025
num_enum_keys,0.011528990813395529,0.1117021025698067
num_copy_file,0.01020284917750596,0.42611074683329009
num_delete_file,0.088072495731732453,0.44864346553739209
num_process,0.078376419475077036,1.0656884992920419
num_connect_socket,0.062680907897742763,0.73488327892596916
num_enum_values,0.14620214319899921,0.50727074013086382
num_get_system_time,0.047432825760293826,0.4059784424117816
num_set_thread_context,0.0028659794761884197,0.043977531339590419
first_call-load_image,0.081034646078494477,0.88692798572132303
num_delete_key,0.023048524815117693,0.51642449804137458
num_enum_items,0.0056725763122400935,0.092667272373412185
num_delete_service,0.10525889148075716,0.77791252763021379
num_open_mutex,0.066339979369726798,0.52543876112242804
num_get_username,0.0004313972768617716,0.053500160908830072
num_open_file,0.066942635792394206,0.93387462954256051
num_recv_socket,0.19771948443541534,0.63871693947321306
num_get_system_directory,0.075082132682834563,0.35950311283779213
num_download_file_to_cache,0.47901239828003178,0.6022785178387583
num_create_mailslot,0.24333128260638823,2.0408647187453686
num_create_interface,0.17406727160207375,0.69406478593133492
num_control_service,0.22935826180111216,2.2321337482787387
num_load_image,0.088837049359715314,1.0766394276552278
num_open_scmanager,0.042391238861767405,1.0443493628329248
num_enum_types,0.011300567589835837,0.15031451710250826
terminationreason-Unknown,0.013507847221155505,0.072844240108845007
num_load_driver,0.032156039260094027,1.2581381304931047
num_get_host_by_addr,0.064219823433692244,0.88702040387237979
num_download_file,0.038559540146419942,0.42393544485541379
num_exit_windows,0.14567272226348799,0.8866910508497432
num_add_netjob,0.022333995831806744,0.26784814837552928
num_com_create_instance,0.015751677980190344,0.18346370342710946
num_set_system_time,0.0028581425355390785,0.71287916991421829
