Key,mean,std
num_open_mutex,0.050656762809674745,0.48225914988775376
num_get_username,0.0011216625336495846,0.054729887984187292
num_open_file,0.051113241833805952,0.58141658308185706
num_recv_socket,0.17067716727120538,0.6571299035196484
num_get_system_directory,0.068643247624869494,0.39222982713181942
num_download_file_to_cache,0.51479576549865214,0.67511246442440953
num_create_mailslot,0.16779271252951225,1.7611919936139566
num_create_interface,0.13748373171150535,0.6811152927992149
num_control_service,0.091348603135421355,1.7881175655462225
num_load_image,0.071862643974722695,1.036483415484633
num_open_scmanager,0.06899264368755921,0.92315594651566346
num_enum_types,0.014103656185375813,0.23263920842447952
terminationreason-Unknown,0.021262077374796795,0.15851013791472926
num_load_driver,0.012857499532652205,1.1863838865224638
num_get_host_by_addr,0.096762417015221508,0.91153516477272334
num_download_file,0.015026986622725821,0.44853273111637781
num_exit_windows,0.21511203442283383,0.75630548548177379
num_add_netjob,0.0063748018225673192,0.18292731877099938
num_com_create_instance,0.0096686519775388471,0.15876756553391186
num_set_system_time,0.074473588027065302,0.82634235175439685
