Key,mean,std
num_system_calls,1.5852745586615758e-32,1.7617945003944805e-31
num_vm_allocate,4.4397787659282771e-28,1.7407966292172141e-27
startreason-SCM,1.0207407802053902e-30,4.7686107969766204e-30
num_enum_keys,4.8667589565824621e-31,3.999333718834586e-30
num_copy_file,3.6083301710856576e-32,3.3746059717590393e-31
num_delete_file,1.222349019170875e-29,6.8318024293393609e-29
num_process,6.344279530265742e-32,2.4886278163347679e-31
num_connect_socket,2.1773526788917199e-30,5.2155744541526711e-30
num_get_system_time,7.6764300335264182e-35,8.5401543378870044e-34
num_get_username,3.755817326340781e-31,2.0900929979763577e-30
num_open_file,3.5606991817477991e-31,2.2334586899095881e-30
num_recv_socket,1.1920277294566239e-35,2.6278979542995089e-35
num_get_system_directory,6.2082856584248439e-32,4.0229469202713893e-31
num_load_image,2.2868524510928622e-30,6.1980258160344444e-30
terminationreason-Unknown,5.6015602336838273e-31,2.547669407658606e-30
num_com_create_instance,1.6832327149311024e-36,3.5426063690317029e-36
